area;year;tidal_level;sample;N2.indd.sqmeter;sea;region
ZRS;1996;middle;mbb2;390;White;North_archipelago
ZRS;1997;middle;mbb1;130;White;North_archipelago
ZRS;1997;middle;mbb2;310;White;North_archipelago
ZRS;1998;middle;mbb1;570;White;North_archipelago
ZRS;1998;middle;mbb2;940;White;North_archipelago
ZRS;1999;middle;mbb1;9330;White;North_archipelago
ZRS;1999;middle;mbb2;7730;White;North_archipelago
ZRS;2000;middle;mbb1;2470;White;North_archipelago
ZRS;2000;middle;mbb2;3350;White;North_archipelago
ZRS;2001;middle;mbb1;2220;White;North_archipelago
ZRS;2001;middle;mbb2;2810;White;North_archipelago
ZRS;2002;middle;mbb1;2120;White;North_archipelago
ZRS;2002;middle;mbb2;3260;White;North_archipelago
ZRS;2003;middle;mbb1;1630;White;North_archipelago
ZRS;2003;middle;mbb2;2230;White;North_archipelago
ZRS;2004;middle;mbb1;2410;White;North_archipelago
ZRS;2004;middle;mbb2;2300;White;North_archipelago
ZRS;2005;middle;mbb1;1940;White;North_archipelago
ZRS;2005;middle;mbb2;1710;White;North_archipelago
ZRS;2006;middle;mbb1;630;White;North_archipelago
ZRS;2006;middle;mbb2;960;White;North_archipelago
ZRS;2007;middle;mbb1;870;White;North_archipelago
ZRS;2007;middle;mbb2;1240;White;North_archipelago
ZRS;2008;middle;mbb1;1380;White;North_archipelago
ZRS;2008;middle;mbb2;2300;White;North_archipelago
ZRS;2009;middle;mbb1;1810;White;North_archipelago
ZRS;2009;middle;mbb2;1680;White;North_archipelago
ZRS;2010;middle;mbb1;1220;White;North_archipelago
ZRS;2010;middle;mbb2;2140;White;North_archipelago
ZRS;2011;middle;mbb1;920;White;North_archipelago
ZRS;2011;middle;mbb2;1990;White;North_archipelago
ZRS;2012;middle;mbb1;570;White;North_archipelago
ZRS;2012;middle;mbb2;1250;White;North_archipelago
Abram;2005;middle;mk31;2830;Barents;Kola_bay
Abram;2005;middle;mk32;3870;Barents;Kola_bay
Nagornoe;2005;middle;mk33;480;Barents;Kola_bay
Nagornoe;2005;middle;mk34;300;Barents;Kola_bay
Retinskoe;2005;middle;mk35;960;Barents;Kola_bay
Retinskoe;2005;middle;mk36;360;Barents;Kola_bay
Ura;2005;middle;ura1;1720;Barents;West_Murman
Ura;2005;middle;ura2;730;Barents;West_Murman
Ura;2005;middle;ura3;1350;Barents;West_Murman
DZ;2008;high;1;30;Barents;East_Murman
DZ;2008;high;2;90;Barents;East_Murman
DZ;2008;high;3;60;Barents;East_Murman
DZ;2008;high;4;30;Barents;East_Murman
DZ;2008;high;5;0;Barents;East_Murman
DZ;2008;high;6;0;Barents;East_Murman
DZ;2008;high;7;30;Barents;East_Murman
DZ;2008;high;8;0;Barents;East_Murman
DZ;2008;high;9;30;Barents;East_Murman
DZ;2008;high;10;30;Barents;East_Murman
DZ;2008;low;1;30;Barents;East_Murman
DZ;2008;low;2;60;Barents;East_Murman
DZ;2008;low;3;30;Barents;East_Murman
DZ;2008;low;4;60;Barents;East_Murman
DZ;2008;low;5;30;Barents;East_Murman
Pechenga;2005;middle;1;600;Barents;West_Murman
Pechenga;2005;middle;2;1200;Barents;West_Murman
Pechenga;2005;middle;3;500;Barents;West_Murman
